team,g25,g26,w26,ta_LB_25,ta_LB_26,ta_LB_blend,ta_S_25,ta_S_26,ta_S_blend,ta_CB_25,ta_CB_26,ta_CB_blend,ta_DT_25,ta_DT_26,ta_DT_blend,ta_DE_25,ta_DE_26,ta_DE_blend,ta_ALL_25,ta_ALL_26,ta_ALL_blend,sk_LB_25,sk_LB_26,sk_LB_blend,sk_S_25,sk_S_26,sk_S_blend,sk_CB_25,sk_CB_26,sk_CB_blend,sk_DT_25,sk_DT_26,sk_DT_blend,sk_DE_25,sk_DE_26,sk_DE_blend,sk_ALL_25,sk_ALL_26,sk_ALL_blend,plays25,plays26
ARZ,17,4,0.333,19.65,22.25,20.51,12.12,11.25,11.83,14.76,17.75,15.76,8.12,11.25,9.16,10.41,6.75,9.19,65.06,69.25,66.46,0.44,0.5,0.46,0.12,0.0,0.08,0.21,0.0,0.14,0.74,0.75,0.74,1.97,0.5,1.48,3.47,1.75,2.9,63.2,64.8
ATL,17,4,0.333,17.41,18.0,17.61,15.0,15.25,15.08,13.29,11.5,12.7,7.47,11.0,8.65,11.0,13.25,11.75,64.18,69.0,65.78,0.24,0.25,0.24,0.18,0.0,0.12,0.06,0.0,0.04,0.18,0.0,0.12,0.88,1.5,1.09,1.53,1.75,1.6,60.9,60.8
BAL,17,4,0.333,18.41,17.75,18.19,12.82,13.25,12.97,10.88,9.75,10.5,9.12,9.5,9.25,9.82,13.25,10.97,61.06,63.5,61.87,0.44,0.25,0.38,0.0,0.0,0.0,0.06,0.12,0.08,0.53,0.38,0.48,1.5,1.0,1.33,2.53,1.75,2.27,56.2,58.0
BUF,17,4,0.333,19.59,19.0,19.39,14.76,12.25,13.93,15.53,14.0,15.02,8.59,5.75,7.64,9.94,9.5,9.79,68.41,60.5,65.77,0.41,0.25,0.36,0.09,0.0,0.06,0.12,0.0,0.08,0.74,0.25,0.57,1.0,1.75,1.25,2.35,2.25,2.32,62.6,58.8
CAR,17,4,0.333,16.35,14.0,15.57,14.53,17.75,15.6,11.71,13.25,12.22,8.71,11.25,9.55,10.35,9.0,9.9,61.65,65.25,62.85,0.44,0.0,0.29,0.06,0.25,0.12,0.06,0.0,0.04,0.47,1.12,0.69,1.03,1.12,1.06,2.06,2.5,2.21,58.6,66.2
CHI,17,4,0.333,20.47,20.5,20.48,14.0,19.5,15.83,13.53,14.0,13.69,8.24,13.75,10.07,10.18,13.75,11.37,66.41,81.5,71.44,0.06,0.5,0.21,0.12,0.0,0.08,0.0,0.0,0.0,0.29,0.0,0.2,0.94,1.25,1.04,1.41,1.75,1.52,64.5,73.0
CIN,17,4,0.333,19.24,19.75,19.41,14.06,14.25,14.12,14.41,16.25,15.02,7.59,7.5,7.56,9.06,6.75,8.29,64.35,64.5,64.4,0.21,0.25,0.22,0.12,0.0,0.08,0.12,0.0,0.08,0.47,1.12,0.69,1.21,0.88,1.1,2.12,2.25,2.16,61.7,61.8
CLE,17,4,0.333,18.35,18.75,18.49,14.76,14.5,14.68,11.65,10.5,11.26,8.71,11.25,9.55,9.76,8.75,9.43,63.24,63.75,63.41,0.35,1.0,0.57,0.09,0.0,0.06,0.18,0.0,0.12,0.5,0.25,0.42,1.88,1.5,1.75,3.0,2.75,2.92,60.5,56.0
DAL,17,4,0.333,18.18,17.0,17.78,15.29,14.75,15.11,16.0,14.25,15.42,9.35,7.25,8.65,9.82,10.75,10.13,68.65,64.0,67.1,0.15,0.5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.38,0.54,1.06,0.62,0.91,1.82,1.5,1.72,64.9,62.8
DEN,17,4,0.333,19.12,16.25,18.16,14.35,9.25,12.65,15.35,14.75,15.15,8.0,8.75,8.25,8.24,8.25,8.24,65.06,57.25,62.46,0.24,0.25,0.24,0.12,0.0,0.08,0.06,0.25,0.12,0.35,0.0,0.24,0.59,0.5,0.56,1.35,1.0,1.24,63.5,57.2
DET,17,4,0.333,19.18,19.25,19.2,14.53,17.75,15.6,13.24,15.0,13.82,9.88,5.75,8.5,10.0,11.0,10.33,66.82,68.75,67.47,0.29,0.25,0.28,0.24,0.25,0.24,0.0,0.0,0.0,0.74,0.0,0.49,1.03,1.5,1.19,2.29,2.0,2.2,61.8,66.2
GB,17,4,0.333,18.12,12.0,16.08,14.41,12.0,13.61,11.71,12.25,11.89,8.06,5.75,7.29,10.06,7.0,9.04,62.35,49.0,57.9,0.21,0.12,0.18,0.12,0.0,0.08,0.0,0.0,0.0,0.32,0.25,0.3,1.06,1.62,1.25,1.71,2.0,1.8,58.4,58.0
HOU,17,4,0.333,19.47,16.5,18.48,15.06,15.0,15.04,14.06,15.25,14.46,8.41,11.5,9.44,9.71,10.5,9.97,66.71,68.75,67.39,0.21,0.0,0.14,0.24,0.0,0.16,0.0,0.0,0.0,0.68,1.5,0.95,0.71,1.5,0.97,1.82,3.0,2.22,63.4,62.5
IND,17,4,0.333,16.71,19.5,17.64,13.59,15.5,14.23,13.94,14.5,14.13,8.12,9.5,8.58,9.71,8.5,9.3,62.06,67.5,63.87,0.18,0.0,0.12,0.0,0.25,0.08,0.18,0.0,0.12,0.35,0.38,0.36,1.0,1.38,1.12,1.71,2.0,1.8,59.5,62.8
JAX,17,4,0.333,17.0,16.5,16.83,13.88,12.25,13.34,13.47,14.0,13.65,9.59,7.75,8.98,8.82,8.5,8.72,62.76,59.0,61.51,0.21,0.0,0.14,0.15,0.0,0.1,0.18,0.0,0.12,0.74,1.0,0.82,1.15,1.0,1.1,2.41,2.0,2.27,63.2,55.0
KC,17,4,0.333,17.59,20.5,18.56,12.41,14.25,13.02,14.24,14.75,14.41,8.65,10.25,9.18,10.88,8.25,10.0,63.76,68.0,65.18,0.35,0.25,0.32,0.03,0.0,0.02,0.18,0.0,0.12,0.38,1.12,0.63,1.76,0.12,1.22,2.71,1.5,2.3,61.6,62.2
LAC,17,4,0.333,19.41,18.75,19.19,13.06,12.5,12.87,14.59,15.75,14.98,9.76,5.25,8.26,10.24,11.25,10.57,67.06,63.5,65.87,0.35,0.5,0.4,0.03,0.12,0.06,0.06,0.5,0.21,1.09,0.25,0.81,2.0,1.62,1.88,3.53,3.0,3.35,63.5,61.2
LAR,17,4,0.333,16.59,20.0,17.73,15.24,16.75,15.74,15.82,15.25,15.63,9.0,6.5,8.17,7.94,8.0,7.96,64.59,66.5,65.23,0.12,0.0,0.08,0.15,0.25,0.18,0.06,0.0,0.04,0.53,0.5,0.52,0.5,0.75,0.58,1.35,1.5,1.4,62.1,67.0
LV,17,4,0.333,17.0,20.75,18.25,11.35,13.0,11.9,14.41,17.75,15.52,8.76,9.75,9.09,9.71,8.75,9.39,61.24,70.0,64.16,0.41,0.0,0.27,0.12,0.0,0.08,0.09,0.0,0.06,1.18,0.38,0.91,1.97,0.88,1.61,3.76,1.25,2.93,55.4,65.0
MIA,17,4,0.333,17.82,17.5,17.72,13.88,15.25,14.34,12.12,9.0,11.08,8.12,8.0,8.08,8.47,9.5,8.81,60.41,59.25,60.02,0.24,0.38,0.28,0.18,0.25,0.2,0.29,0.12,0.24,0.59,0.12,0.43,0.94,1.88,1.25,2.24,2.75,2.41,55.4,52.5
MIN,17,4,0.333,18.59,18.75,18.64,11.47,14.5,12.48,12.65,10.0,11.76,6.88,11.75,8.5,8.59,8.5,8.56,58.18,63.5,59.95,0.35,0.75,0.49,0.12,0.0,0.08,0.0,0.38,0.12,1.12,0.62,0.95,1.88,1.5,1.75,3.47,3.25,3.4,55.5,58.5
NE,17,4,0.333,18.29,17.75,18.11,13.88,12.75,13.5,12.76,12.5,12.68,9.65,12.75,10.68,9.65,13.0,10.76,64.24,68.75,65.74,0.35,0.25,0.32,0.24,0.0,0.16,0.06,0.0,0.04,0.62,0.88,0.7,1.5,1.12,1.38,2.76,2.25,2.59,59.8,62.5
NO,17,4,0.333,17.71,19.5,18.3,13.82,16.25,14.63,15.41,17.75,16.19,9.88,5.5,8.42,9.76,10.75,10.09,66.59,69.75,67.64,0.29,0.38,0.32,0.15,0.38,0.22,0.24,0.25,0.24,0.82,0.25,0.63,1.38,1.75,1.5,2.88,3.0,2.92,62.6,72.8
NYG,17,4,0.333,20.41,16.5,19.11,13.12,12.25,12.83,12.29,12.75,12.45,10.94,11.0,10.96,11.41,13.5,12.11,68.18,66.0,67.45,0.18,0.0,0.12,0.12,0.25,0.16,0.03,0.25,0.1,0.76,0.75,0.76,1.62,1.5,1.58,2.71,2.75,2.72,63.5,60.0
NYJ,17,4,0.333,19.71,16.5,18.64,14.65,15.5,14.93,11.47,16.0,12.98,7.65,5.5,6.93,9.35,11.75,10.15,62.82,65.25,63.63,0.35,0.5,0.4,0.44,0.25,0.38,0.18,0.12,0.16,0.85,0.38,0.69,1.71,1.75,1.72,3.53,3.0,3.35,59.4,56.5
PHI,17,4,0.333,15.65,14.25,15.18,13.47,15.25,14.06,12.59,14.0,13.06,8.82,7.5,8.38,10.0,6.75,8.92,60.53,57.75,59.6,0.35,0.75,0.49,0.09,0.12,0.1,0.12,0.0,0.08,0.56,0.5,0.54,0.88,1.62,1.13,2.0,3.0,2.33,58.5,57.0
PIT,17,4,0.333,19.29,16.5,18.36,13.88,16.25,14.67,11.35,13.75,12.15,7.59,7.75,7.64,9.82,8.25,9.3,61.94,62.5,62.13,0.12,0.25,0.16,0.06,0.0,0.04,0.0,0.0,0.0,0.56,1.5,0.87,1.09,1.5,1.23,1.82,3.25,2.3,57.4,62.5
SEA,17,4,0.333,16.76,15.75,16.43,12.76,14.5,13.34,12.82,9.5,11.72,10.0,9.0,9.67,9.24,14.75,11.07,61.59,63.5,62.23,0.24,0.25,0.24,0.06,0.25,0.12,0.0,0.0,0.0,0.38,0.12,0.3,0.91,0.88,0.9,1.59,1.5,1.56,58.6,58.5
SF,17,4,0.333,19.0,18.0,18.67,14.88,15.25,15.0,13.65,12.25,13.18,10.12,9.75,10.0,10.06,7.75,9.29,67.71,63.0,66.14,0.06,0.0,0.04,0.06,0.0,0.04,0.06,0.0,0.04,0.26,0.0,0.18,1.15,0.0,0.76,1.59,0.0,1.06,62.6,55.5
TB,17,4,0.333,17.53,20.5,18.52,14.53,13.0,14.02,13.71,18.0,15.14,8.71,5.75,7.72,9.76,9.75,9.76,64.24,67.0,65.16,0.41,1.12,0.65,0.12,1.12,0.45,0.03,0.0,0.02,0.56,0.75,0.62,1.12,1.0,1.08,2.24,4.0,2.82,62.6,59.5
TEN,17,4,0.333,17.12,17.25,17.16,10.94,10.25,10.71,13.65,14.0,13.76,8.29,5.0,7.2,9.47,7.5,8.81,59.47,54.0,57.65,0.32,0.0,0.22,0.12,0.0,0.08,0.09,0.0,0.06,0.74,0.25,0.57,1.91,1.25,1.69,3.18,1.5,2.62,58.5,54.0
WAS,17,4,0.333,19.76,20.75,20.09,14.24,10.25,12.91,11.82,12.0,11.88,8.0,13.0,9.67,9.65,9.75,9.68,63.47,65.75,64.23,0.35,0.25,0.32,0.15,0.0,0.1,0.03,0.25,0.1,0.56,0.38,0.5,1.09,0.38,0.85,2.18,1.25,1.87,57.6,64.8
